NodeId,DetectionTime,SelfishNodeId
10,51.664042,+0
10,53.414042,+13
12,53.465232,+3
0,53.623977,+13
10,53.914042,+6
10,54.914042,-13
9,55.171114,+15
0,55.372081,+12
10,55.414042,+2
19,55.672052,+6
4,55.799835,+17
16,55.951490,+12
12,56.62826,+13
12,56.842876,-13
19,57.64651,+13
16,57.185415,+0
9,57.332033,-15
3,57.474795,+16
16,57.671401,+3
10,58.362104,-2
10,58.362104,-6
0,58.368068,-12
10,59.73072,-0
12,59.125677,+13
9,59.171114,+15
19,59.390991,-13
16,59.400561,-12
9,59.530468,+5
5,59.531087,+17
10,59.871430,+2
16,60.315038,-0
16,60.315038,+9
9,61.421114,+18
16,61.472124,-3
5,61.816720,+15
16,62.199505,+13
0,62.563113,+15
10,63.183359,-2
16,63.491892,-13
0,64.143837,+3
9,64.494426,+3
4,65.654322,-17
16,65.654322,-9
12,65.717337,-13
8,65.813113,+3
0,66.314729,+17
9,66.990213,-5
12,67.812826,+0
4,67.987639,+13
3,68.982265,-16
16,69.423413,+13
5,69.485821,+13
1,69.664979,+18
5,70.965802,-15
5,70.965802,-17
12,70.982700,-0
10,71.414042,+8
3,71.696982,+12
0,71.745215,-13
0,71.745215,-17
19,71.862298,-6
12,72.62826,+7
11,72.298898,+17
10,73.164042,+2
1,73.209939,-18
12,73.243161,-3
13,73.600964,+11
9,73.746810,-15
9,73.746810,-18
5,74.69923,+17
13,74.100964,+17
9,74.343482,+1
0,74.767606,-15
3,75.226881,-12
10,75.229033,-2
0,75.233174,-3
8,75.243161,-3
16,75.247690,-13
4,75.744672,-13
10,76.217513,+2
11,76.548898,+0
12,77.818232,-7
4,78.50671,+17
19,78.63113,+17
19,78.563113,+3
10,79.217513,-2
5,79.229877,-13
13,79.341303,-17
12,80.62826,+3
9,80.63478,-3
12,80.317792,+15
11,80.345485,-0
4,81.217338,-17
19,81.227214,-17
11,81.329073,-17
13,81.740246,-11
12,81.812826,+2
9,82.3618,+18
18,82.4940,+12
19,82.178730,-3
9,82.219161,-1
18,82.563113,+17
12,82.761524,-3
10,82.775193,-8
12,83.777943,-2
5,83.861936,+7
12,84.312826,+3
9,85.483363,-18
10,85.678899,+2
18,85.790554,-17
9,85.983576,+4
4,85.992092,+15
4,86.63113,+0
0,86.76421,+4
5,86.861936,-7
9,87.421114,+15
5,87.578500,-17
7,87.705699,+13
18,87.790554,-12
10,88.678899,-2
9,89.171114,+17
4,89.355290,-0
13,89.600964,+17
12,89.658060,-15
9,89.671114,+3
0,89.702155,-4
12,90.62826,+17
18,90.203147,+1
4,90.355290,-15
9,91.214389,-15
7,91.396230,-13
9,91.724392,-3
0,92.615676,+13
7,93.351251,+0
15,93.637649,+8
13,93.850964,+5
7,93.884676,+13
15,93.908494,+3
12,94.787951,-3
9,94.811953,-17
10,95.414042,+2
7,95.725592,-0
6,96.206073,+11
13,97.51708,-5
13,97.51708,-17
15,97.80426,-8
15,97.80426,-3
13,97.600964,+0
7,97.871144,+1
18,98.82709,-1
9,99.84030,-4
7,99.621144,+16
8,100.203521,+12
12,100.389404,-17
7,100.621144,-13
13,100.780901,-0
0,101.188604,-13
12,102.627732,+15
7,102.691450,+13
8,103.661321,-12
6,104.206073,-11
7,104.661321,-16
7,104.661321,-1
6,105.359589,+11
11,105.374086,+15
7,105.849524,-13
13,105.850964,+12
1,111.601251,+15
11,112.884811,-15
12,112.897324,-15
10,113.664042,+17
13,116.18337,-12
11,119.798898,+15
7,120.299184,+17
6,121.722002,-11
7,121.802254,+12
10,122.469348,-2
10,122.469348,-17
9,123.181965,+12
7,123.206912,-17
1,123.282934,-15
10,123.422603,+17
9,123.799184,+17
7,123.930965,+15
9,124.299184,+13
7,124.930965,-12
4,125.801137,+12
7,126.49376,+2
11,126.548898,+6
7,127.943758,+6
11,127.973154,-15
7,128.37837,-15
9,131.82880,-13
4,131.409829,+9
9,131.817301,+15
4,132.300486,+17
7,133.83759,-6
10,134.202921,-17
4,135.27644,-9
9,135.33780,-17
4,135.356811,+9
1,135.540056,+18
9,136.133780,-15
4,138.148548,-17
11,138.701511,-6
1,139.80643,-18
7,139.710768,-2
9,140.75519,-12
11,140.298898,+9
4,140.561879,+10
3,141.164979,+13
4,142.34359,-12
11,142.48898,+6
11,143.27882,-9
4,144.41012,-10
9,145.369953,+6
9,146.53457,+17
4,146.552907,+6
4,147.552907,-9
9,149.238531,-17
