NodeId,Time,Size
7,51.712381,1
0,51.714149,1
10,51.996986,1
10,52.498450,2
9,53.811147,1
10,53.995750,3
15,54.341445,1
10,54.499049,4
10,56.2157,5
3,57.152954,1
10,57.240425,4
10,57.991897,3
10,57.991897,2
0,58.239545,0
0,58.285897,1
0,58.348476,0
10,59.561731,1
10,59.561731,2
9,60.241447,0
0,62.126736,1
12,62.137527,1
0,62.235100,2
10,62.811731,1
7,63.311444,2
10,64.720357,0
12,64.978264,2
10,65.747370,1
10,66.252555,2
11,66.757205,1
4,66.857205,1
12,67.228264,1
10,67.657348,3
7,67.658734,3
9,67.811147,1
11,70.132632,2
13,70.140292,1
11,70.345647,3
3,71.150143,0
6,71.514228,1
18,71.735468,1
18,71.817403,2
10,71.927767,2
9,71.962084,2
16,72.306027,1
2,72.313730,1
1,72.475421,1
12,72.846731,0
11,73.17882,2
4,73.166705,0
7,74.85765,2
11,74.88981,3
10,74.182248,1
18,74.206109,1
14,74.311433,1
0,74.493495,1
0,74.493495,0
2,74.720809,2
7,74.883521,1
12,74.889088,1
8,74.986079,1
9,75.75184,1
9,75.75184,2
11,75.498456,2
16,75.507970,0
0,75.625331,1
10,76.94460,0
15,76.97230,0
9,76.212084,3
12,76.480469,2
2,76.533482,1
12,76.981710,3
4,78.315312,1
11,78.382241,1
9,78.463561,4
0,79.10905,0
9,80.61147,5
14,81.191778,0
9,81.311147,4
9,81.311147,3
2,81.429254,2
11,81.482990,0
8,81.738197,2
10,81.741990,1
13,82.25416,0
2,82.62084,3
10,82.245467,2
3,82.255992,1
15,82.302919,1
12,82.381319,2
12,82.381319,1
4,83.199912,0
9,83.200219,2
9,83.310891,3
10,83.686247,1
10,83.992986,2
8,84.110415,3
19,84.113658,1
19,84.229243,2
18,84.229861,2
10,85.240425,1
2,85.565993,2
1,87.571248,0
8,87.836546,2
9,88.61147,2
18,88.139925,1
9,88.194455,3
3,88.210357,0
19,88.218944,1
8,88.231992,1
15,88.231992,0
1,88.328427,1
12,88.339992,2
2,89.12263,1
8,89.236248,0
9,89.811147,4
19,90.218944,0
18,91.679520,0
13,91.870210,1
2,92.248077,0
9,92.384753,3
9,92.384753,2
9,93.113712,3
12,93.395010,1
1,93.398943,0
9,94.113712,2
18,95.203876,1
4,95.204480,1
0,95.974764,1
13,96.190957,0
10,96.240425,0
9,97.138521,1
12,98.145032,0
18,98.145032,0
7,99.246706,0
0,99.574090,2
7,99.712382,1
4,100.947960,0
7,101.561444,2
11,102.7568,1
4,102.9035,1
9,102.236140,2
2,102.337676,1
4,102.339918,2
2,102.506035,0
9,103.22890,1
7,103.217404,1
9,104.61147,2
