NodeId,Time,Size
10,51.996986,1
10,52.498450,2
12,53.240162,1
13,53.240162,1
6,53.240162,1
0,53.317631,1
0,53.464109,0
9,53.811147,1
10,53.995750,3
0,54.63773,1
15,54.341445,1
10,54.499049,4
10,56.2157,5
3,57.152954,1
10,57.240425,4
10,57.991897,3
10,57.991897,2
0,58.239545,0
13,58.254019,2
6,58.262408,2
12,58.262408,2
6,59.262408,1
10,59.561731,1
10,59.561731,2
9,60.241447,0
13,60.254019,1
6,60.964701,0
16,62.68494,1
9,62.68495,1
19,62.68495,1
0,62.68495,1
18,62.68495,1
12,62.137527,1
0,62.235100,2
0,62.444028,3
8,62.444029,1
13,62.444029,2
10,62.811731,1
7,63.239153,1
13,63.484569,3
13,64.484569,2
10,64.720357,0
12,64.978264,0
12,64.978264,1
10,65.747370,1
10,66.252555,2
4,66.857205,1
13,69.661451,1
11,70.132632,1
10,70.240425,3
11,70.345647,2
10,70.391362,2
0,70.843626,2
3,71.150143,0
13,71.609648,2
16,71.737382,0
10,71.740425,3
13,71.760586,1
10,71.927767,2
4,72.58463,2
14,72.58464,1
13,72.58464,0
7,72.58464,2
6,72.79767,1
5,72.79767,1
8,72.182248,2
2,72.182248,1
5,72.196534,0
16,72.306027,1
2,72.313730,2
0,72.512443,3
5,72.512443,1
4,72.751802,3
15,72.751802,2
14,72.751802,2
0,72.751803,4
18,72.751803,2
1,72.767507,1
1,72.846731,2
12,72.846731,0
12,72.846731,1
19,73.17881,2
3,73.17882,1
6,73.79767,0
4,73.166705,2
4,73.166705,1
14,73.176962,1
12,73.243161,2
8,73.243161,3
9,73.811147,2
4,73.991475,0
7,74.85765,1
11,74.88981,3
10,74.182248,1
18,74.206109,1
14,74.311433,2
0,74.493495,3
0,74.493495,2
12,74.534254,1
7,74.883521,0
12,74.889088,0
9,75.75184,1
9,75.75184,2
11,75.498456,2
0,75.499306,1
16,75.507970,0
0,75.625331,2
13,75.859648,1
13,76.10586,0
10,76.94460,0
15,76.97230,1
12,76.480469,1
2,76.533482,1
12,76.981710,2
13,77.609648,1
19,78.290236,1
4,78.315312,1
11,78.382241,1
5,79.10905,0
0,79.10905,1
0,79.10905,0
15,79.20160,0
14,79.20160,1
9,80.61147,3
14,81.191778,0
9,81.311147,2
2,81.429254,2
11,81.482990,0
2,81.737573,1
10,81.741990,1
13,82.25416,0
2,82.62084,2
10,82.186359,2
1,82.202615,1
10,82.245467,3
15,82.302919,1
12,82.381319,1
12,82.381319,0
18,82.381319,2
10,82.396297,2
1,82.398376,2
1,82.444028,3
15,82.444029,2
18,82.444029,3
4,82.444029,2
7,82.512443,1
17,82.512443,1
19,82.512443,2
0,82.512443,1
3,82.512443,2
12,82.512443,1
14,83.199912,1
1,83.199912,2
15,83.199912,3
7,83.199912,0
4,83.199912,1
19,83.200219,1
9,83.200219,1
9,83.310891,2
8,84.110415,4
19,84.113658,2
19,84.229243,3
18,84.229861,4
2,84.312084,3
19,85.12006,2
10,85.240425,1
2,85.565993,2
1,85.726729,1
0,86.2494,0
18,86.12005,3
9,86.61147,3
9,88.61147,2
17,88.138169,0
9,88.194455,3
3,88.210357,1
3,88.210357,0
19,88.218944,1
1,88.225427,2
8,88.231992,3
15,88.231992,2
12,88.231992,0
1,88.328427,3
12,88.339992,1
2,89.12263,1
15,89.231992,1
18,89.231992,2
8,89.236248,2
8,89.236248,1
4,89.236248,0
9,89.811147,4
19,90.218944,0
14,91.227915,0
18,91.679520,1
18,91.679520,0
13,91.870210,1
4,92.184350,1
19,92.184350,1
15,92.184350,2
18,92.184350,1
8,92.184351,2
17,92.184351,1
3,92.184351,1
15,92.222914,1
8,92.384753,3
17,92.384753,2
9,92.384753,3
9,92.384753,2
3,92.384753,2
15,92.384753,2
14,92.384753,1
9,93.113712,3
1,93.208921,4
14,93.208921,2
14,93.208921,3
17,93.208921,3
1,93.398943,3
1,93.398943,2
8,93.402264,2
0,93.661321,1
9,94.113712,2
18,95.203876,2
17,96.72418,2
15,96.75929,1
13,96.190957,0
10,96.240425,0
9,97.138521,1
1,97.192032,1
18,97.521660,1
0,97.639920,2
0,97.716691,1
3,98.75930,1
19,98.145032,0
12,98.145032,0
18,98.145032,0
0,99.574090,2
7,100.61444,1
14,100.177025,2
4,100.947960,0
7,101.561444,2
2,102.225214,0
2,102.337676,1
4,102.339918,1
2,102.506035,0
19,102.511443,1
12,102.511443,1
17,102.511443,3
18,102.511443,1
1,102.511443,2
0,103.21939,1
8,103.22889,3
1,103.22890,1
1,103.22890,2
9,103.22890,0
17,103.22890,2
17,103.22890,1
19,103.22890,0
7,103.217404,1
16,103.484561,1
12,103.511443,0
15,103.511443,0
18,103.511443,0
1,103.722598,1
8,103.722598,2
9,104.61147,1
7,104.572009,2
16,105.484561,0
4,105.654824,0
4,105.654824,1
0,106.21939,0
18,106.64516,1
11,106.88981,1
9,106.212735,0
18,106.212735,0
15,107.133967,1
18,108.61434,1
8,108.225552,1
17,108.431520,0
14,108.431827,1
3,108.436079,0
18,109.369104,0
11,109.390247,2
7,109.439082,1
4,109.654982,0
18,109.710073,1
9,109.811147,1
7,110.462658,0
7,110.587494,1
9,111.683991,0
18,112.67463,2
7,112.67464,2
13,112.67464,1
6,112.77767,1
2,112.147132,1
9,112.561147,1
15,112.758507,2
1,112.758507,2
13,112.758507,2
12,112.758507,1
9,112.758507,2
8,112.758507,2
12,113.26881,2
9,113.26882,3
1,113.26882,3
13,113.26882,3
12,113.203904,3
19,113.203904,1
4,113.203904,1
7,113.376771,3
11,113.758507,1
11,113.758507,0
18,113.761020,1
15,113.761324,1
13,113.765276,2
14,114.13958,0
12,114.140932,2
18,114.232187,2
19,114.279713,0
9,114.311147,2
9,114.311147,3
1,115.128520,2
13,115.128520,1
7,115.450706,2
8,115.837451,1
7,117.450339,1
18,117.464962,1
1,118.459705,1
13,118.460706,0
1,118.564411,2
6,118.602510,0
13,118.619790,1
13,118.693953,2
12,119.190082,1
18,119.296801,0
17,120.828629,1
1,121.575161,1
9,122.327767,2
4,122.628661,2
14,122.628661,1
12,122.628661,2
13,122.628661,3
15,123.24882,2
12,123.24882,1
17,123.24882,2
12,123.202912,0
12,123.202912,1
17,123.202912,3
6,123.202912,1
18,123.662330,1
9,123.814492,1
9,123.814492,2
17,123.827006,2
13,124.7313,2
13,125.7313,1
17,125.21891,1
17,125.21891,0
12,125.117615,2
9,125.117864,3
7,126.19837,0
8,127.656316,0
14,127.682521,0
4,127.683519,1
2,127.803495,0
13,128.218658,0
9,128.229154,2
15,129.15658,1
12,129.18658,1
15,130.22159,0
1,130.670963,0
13,130.917954,1
10,130.920850,1
13,131.613973,2
4,131.871703,2
15,132.182350,1
13,132.182350,3
17,132.182351,1
13,132.366193,4
10,132.510443,2
12,133.663338,2
15,133.663338,2
4,133.663338,3
4,133.663338,4
17,133.663338,2
17,133.663338,3
14,133.663338,1
13,134.609648,3
14,134.663338,0
12,135.770657,1
18,137.165607,0
15,141.15160,1
13,141.816160,2
6,142.510443,2
6,143.206912,1
2,143.206912,1
11,143.206912,1
10,143.655329,3
14,143.655329,1
3,143.655329,1
4,144.655329,3
14,144.655329,0
17,144.655329,2
17,144.655329,1
3,144.655329,0
9,144.657545,1
13,145.240161,1
13,145.362598,2
12,145.436776,0
10,145.436776,2
10,145.436776,1
10,145.436776,0
4,145.458299,2
10,145.536776,1
11,145.879405,2
13,146.545530,1
6,147.557044,0
4,147.560041,1
15,147.560042,0
4,148.557042,0
11,149.213956,1
13,150.359648,2
6,152.124820,1
15,153.247153,1
14,153.247153,1
4,153.247153,1
3,153.247153,1
6,153.860586,2
13,154.362209,3
15,155.263160,0
10,155.263160,0
13,155.263160,2
4,155.263160,0
17,155.265855,0
14,155.265855,0
6,155.509905,1
