NodeId,Time,Size
10,53.19882,1
7,53.240161,1
12,53.240162,1
0,53.240162,1
13,53.240162,1
2,53.240162,1
6,53.240162,1
12,53.485561,2
2,53.485561,2
3,53.485561,1
8,53.485561,1
13,53.485561,2
6,53.485562,2
16,62.65463,1
9,62.65463,1
5,62.65464,1
14,62.65464,1
19,62.65464,1
3,62.65464,2
0,62.65464,2
13,62.65464,3
4,62.65464,1
18,62.65464,1
6,62.87759,3
17,62.87759,1
13,62.87759,4
19,62.87759,2
10,62.186351,2
8,62.186351,2
3,62.186351,3
0,62.451028,3
16,62.451029,2
15,62.451029,1
12,62.451029,3
8,62.451029,3
13,62.451029,5
19,62.451029,3
2,62.451029,3
18,62.451029,2
9,62.451029,2
14,63.206904,2
16,63.206904,3
18,63.206904,3
15,63.206904,2
3,63.206904,4
5,63.206904,2
7,63.244188,2
7,63.244188,3
12,63.244188,4
12,63.244188,5
3,63.494587,5
19,63.494587,4
19,63.494587,5
13,63.494587,6
15,63.494587,3
15,63.494587,4
8,63.494588,4
7,63.494588,4
17,72.63464,2
7,72.63464,5
6,72.79183,4
6,72.79183,5
13,72.79183,7
13,72.79183,8
5,72.79183,3
5,72.79183,4
0,72.79183,4
0,72.79183,5
10,72.182377,3
8,72.182377,5
2,72.182377,4
19,72.182377,6
2,72.384319,5
12,72.384319,6
1,72.384319,1
3,72.384319,6
10,72.384320,4
18,72.384320,4
18,72.449045,5
18,72.449045,6
1,72.449046,2
1,72.449046,3
15,72.449046,5
15,72.449046,6
8,72.449046,6
8,72.449046,7
9,72.449046,3
9,72.449046,4
0,72.449046,6
0,72.449046,7
2,72.449046,6
2,72.449046,7
19,72.449046,7
19,72.449046,8
7,72.449046,6
7,72.449046,7
14,72.449046,3
14,72.449046,4
12,72.449046,7
12,72.449046,8
17,72.509451,3
15,72.509451,7
16,72.509451,4
19,72.509451,9
18,72.509451,7
14,72.509451,5
4,72.627660,2
5,72.627661,5
15,72.627661,8
16,72.627661,5
11,72.627661,1
14,72.627661,6
3,72.764098,7
14,72.764098,7
1,72.764098,4
4,72.764099,3
7,72.764099,8
17,72.788345,4
3,72.841872,8
10,72.841872,5
0,73.20890,8
17,73.20890,5
15,73.209912,9
8,73.242196,8
2,73.242197,8
2,73.242197,9
11,73.317709,2
4,73.488604,4
4,73.488604,5
17,73.488604,6
17,73.488604,7
18,73.488604,8
18,73.488604,9
5,73.488604,6
5,73.488604,7
5,73.488604,8
16,73.488605,6
16,73.488605,7
5,73.662329,9
17,73.662329,8
4,73.662329,6
0,73.662329,9
16,73.662330,8
15,73.662330,10
19,73.662330,10
7,73.662330,9
1,82.61471,5
12,82.61472,9
5,82.85794,10
6,82.85794,6
18,82.188386,10
1,82.188386,6
12,82.381327,10
2,82.381327,10
3,82.381327,9
15,82.381327,11
1,82.381327,7
18,82.381327,11
19,82.381328,11
10,82.381328,6
1,82.445054,8
15,82.445055,12
9,82.445055,5
18,82.445055,12
4,82.445055,7
4,82.445055,8
19,82.445055,12
7,82.502486,10
17,82.502486,9
17,82.502486,10
18,82.502486,13
15,82.502486,13
19,82.502486,13
0,82.502486,10
1,82.502486,9
9,82.502486,6
9,82.502486,7
12,82.502486,11
5,82.502486,11
11,82.555249,3
4,82.765514,9
17,82.765515,11
9,83.22890,8
14,83.22890,8
1,83.22890,10
14,83.208947,9
7,83.208947,11
4,83.208947,10
17,83.208947,12
9,92.38359,9
1,92.38359,11
7,92.38359,12
17,92.38359,13
8,92.38359,9
9,92.382327,10
14,92.444064,10
8,92.505486,10
3,92.505486,10
3,92.505486,11
11,92.763515,4
8,93.202956,11
12,102.34360,12
18,102.59480,14
12,102.59480,13
4,102.59481,11
19,102.59481,14
11,102.59481,5
11,102.59481,6
17,102.59481,14
1,102.59481,12
18,102.79794,15
15,102.79794,14
7,102.380345,13
13,102.380345,9
13,102.380345,10
9,102.380345,11
14,102.380346,11
17,102.445064,15
2,102.512486,11
13,102.764515,11
8,103.23916,12
8,103.23916,13
13,103.23916,12
1,103.23917,13
14,103.23917,12
17,103.208769,16
19,103.208769,15
1,103.208769,14
14,103.208769,13
4,103.208769,12
12,103.208769,14
8,103.208769,14
3,103.208769,12
7,103.208770,14
15,103.208770,15
8,103.662329,15
1,103.662329,15
18,103.662330,16
19,112.31359,16
4,112.31359,13
6,112.61481,7
6,112.61481,8
13,112.381761,13
18,112.381761,17
9,112.381762,12
14,112.510486,14
10,112.510486,7
10,112.510486,8
10,112.842792,9
15,113.17934,16
16,113.489622,9
12,113.662329,15
14,113.662330,15
13,122.39359,14
7,122.87802,15
11,123.22975,7
11,123.22975,8
6,123.22975,9
6,123.22975,10
11,123.203973,9
11,123.203973,10
9,123.315709,13
10,132.38623,10
9,132.86802,14
16,132.389345,10
16,132.389345,11
13,132.503486,15
13,132.503486,16
16,132.765515,12
2,133.18934,12
6,133.205982,11
6,133.205982,12
11,133.205982,11
14,133.244240,16
9,133.244241,15
12,133.660356,16
15,133.660356,17
4,133.660356,14
17,133.660356,17
14,133.660356,17
10,142.67489,11
3,142.67490,13
0,142.382771,11
6,142.382771,13
13,142.449090,17
10,142.627678,12
13,142.627678,18
6,142.627678,14
9,142.627678,16
1,143.486622,16
1,143.486622,17
10,143.662356,13
10,143.662356,14
3,143.662356,14
3,143.662356,15
10,152.448090,15
6,152.505504,15
10,152.505504,16
3,153.246249,16
6,153.653357,16
4,162.78811,15
4,162.78811,16
16,162.384771,13
11,162.510504,12
11,162.510504,13
6,163.240249,17
8,163.663357,16
16,163.663357,14
6,172.38359,18
10,172.86811,17
17,172.389355,18
2,172.557249,13
18,172.620696,18
1,172.620696,18
5,172.842792,12
5,172.842792,13
5,172.842792,14
2,173.203991,14
2,173.203991,15
0,182.388355,12
0,182.388355,13
16,182.504512,15
16,182.504512,16
9,182.555249,17
7,182.555250,16
0,182.626696,14
0,182.626696,15
2,182.626696,16
2,183.485622,17
8,183.485623,17
12,192.37367,17
19,192.37368,17
5,192.509512,15
4,192.559249,17
10,192.559249,18
5,193.246249,16
16,202.34367,17
0,203.248249,16
0,212.32367,17
5,212.32367,17
14,212.381362,18
19,212.381363,18
11,213.493630,14
9,222.35367,18
11,222.35367,15
8,222.551249,18
13,223.207008,19
3,232.36367,17
18,232.36367,19
2,232.36367,18
6,233.239257,19
11,242.35376,16
0,242.35376,18
17,242.35377,19
11,242.445090,17
15,242.841830,18
7,243.241257,17
10,252.33377,19
2,252.33377,19
11,252.380806,18
12,262.560250,18
19,272.375805,19
7,272.375806,18
5,272.626696,18
4,302.383388,18
16,302.509530,18
