NodeId,Time,Size
7,51.712381,1
0,51.714149,1
10,51.996986,1
10,52.498450,2
10,53.19882,3
7,53.240161,2
12,53.240162,1
0,53.240162,2
13,53.240162,1
2,53.240162,1
6,53.240162,1
12,53.485561,2
2,53.485561,2
3,53.485561,1
8,53.485561,1
13,53.485561,2
6,53.485562,2
9,53.811147,1
10,54.240425,4
15,54.340520,1
10,55.742830,5
11,58.489919,1
0,61.292400,3
3,61.332716,2
7,61.561444,3
10,62.65360,6
16,62.65463,1
9,62.65463,2
5,62.65464,1
14,62.65464,1
19,62.65464,1
3,62.65464,3
0,62.65464,4
13,62.65464,3
4,62.65464,1
18,62.65464,1
0,62.76391,5
6,62.87759,3
17,62.87759,1
13,62.87759,4
19,62.87759,2
8,62.186351,2
3,62.186351,4
12,62.228264,3
16,62.451029,2
15,62.451029,2
12,62.451029,4
8,62.451029,3
13,62.451029,5
19,62.451029,3
2,62.451029,3
18,62.451029,2
9,62.451029,3
12,62.737322,5
14,63.206904,2
16,63.206904,3
18,63.206904,3
15,63.206904,3
3,63.206904,5
5,63.206904,2
0,63.233683,6
7,63.244188,4
7,63.244188,5
12,63.244188,6
12,63.244188,7
19,63.333059,4
3,63.494587,6
19,63.494587,5
13,63.494587,6
15,63.494587,4
15,63.494587,5
8,63.494588,4
0,64.876535,7
17,64.881429,2
4,66.89919,2
12,66.228264,8
8,66.478550,5
4,66.503839,3
11,66.838981,2
0,66.990544,8
10,68.452511,7
3,68.562535,7
11,68.588981,3
2,69.110554,4
6,69.521229,4
13,69.760586,7
3,69.898827,8
17,72.63464,3
7,72.63464,6
6,72.79183,5
6,72.79183,6
13,72.79183,8
13,72.79183,9
5,72.79183,3
5,72.79183,4
0,72.79183,9
10,72.182377,8
8,72.182377,6
2,72.182377,5
19,72.182377,6
2,72.384319,6
12,72.384319,9
1,72.384319,1
3,72.384319,9
10,72.384320,9
18,72.384320,4
18,72.449045,5
18,72.449045,6
1,72.449046,2
1,72.449046,3
15,72.449046,6
15,72.449046,7
8,72.449046,7
8,72.449046,8
9,72.449046,4
9,72.449046,5
0,72.449046,10
0,72.449046,11
2,72.449046,7
19,72.449046,7
19,72.449046,8
7,72.449046,7
7,72.449046,8
14,72.449046,3
14,72.449046,4
12,72.449046,10
17,72.509451,4
15,72.509451,8
16,72.509451,4
19,72.509451,9
18,72.509451,7
14,72.509451,5
4,72.627660,4
5,72.627661,5
15,72.627661,9
16,72.627661,5
11,72.627661,4
14,72.627661,6
14,72.764098,7
1,72.764098,4
4,72.764099,5
7,72.764099,9
10,72.841872,10
17,73.20890,5
8,73.242196,9
2,73.242197,8
2,73.242197,9
