NodeId,Time,Size
10,51.420603,1
7,51.522081,1
0,51.523389,1
12,52.76840,1
12,52.562826,2
10,53.164042,2
0,53.372081,2
9,53.421114,1
10,53.685100,3
12,53.880233,3
0,53.881202,3
9,53.890203,2
12,54.312826,4
9,55.73129,3
5,55.73780,1
19,55.173129,1
11,55.798898,1
12,55.821363,5
19,55.942311,2
3,55.957133,1
0,55.964414,4
11,56.208829,2
5,56.314414,2
0,56.446797,5
4,56.451423,1
2,57.73949,1
8,57.101547,1
16,57.171401,1
2,57.587743,2
8,57.683737,2
19,57.820995,3
16,57.921401,2
10,57.978662,4
5,58.237173,3
5,59.728411,4
7,59.871144,2
11,60.48898,3
4,60.558635,2
11,62.48898,4
12,62.62826,6
4,62.573623,3
5,66.332680,5
9,67.322051,4
18,67.421401,1
4,67.618448,4
0,67.620915,6
10,67.649873,5
3,67.674826,2
9,67.822051,5
14,67.831842,1
2,68.213696,3
9,69.684903,6
7,69.694083,3
19,71.106527,4
10,71.325621,6
3,74.377774,3
12,74.545516,7
1,74.555358,1
12,75.713763,8
8,75.813112,3
11,76.48898,5
4,76.54287,5
12,76.463764,9
19,76.563113,5
17,77.367925,1
0,77.863088,7
0,77.888822,8
13,79.350964,1
9,79.831202,7
4,81.869886,6
1,83.537929,2
9,83.589581,8
11,83.818702,6
7,83.823563,4
7,84.606099,5
9,87.171114,9
1,87.315216,3
15,87.333788,1
2,87.935042,4
12,95.231221,10
18,95.239505,2
5,95.241192,6
11,95.248872,7
16,95.374953,3
4,96.273540,7
1,96.374185,4
4,96.459942,8
8,98.197498,4
7,99.121144,6
8,99.874201,5
8,99.886946,6
14,99.897957,2
1,103.787929,5
15,104.51884,2
17,105.620259,2
11,108.557459,8
18,108.584586,3
18,110.68115,4
9,111.106722,10
19,111.248268,6
18,112.67093,5
18,112.468148,6
4,112.472760,9
7,112.474372,7
4,113.801742,10
10,113.986257,7
10,115.92452,8
4,115.93102,11
3,115.198379,4
11,115.798898,9
13,118.561328,2
2,120.34630,5
9,120.134604,11
7,120.319088,8
11,120.449835,10
9,120.549185,12
8,120.848849,7
9,121.171114,13
2,121.689113,6
19,123.702635,7
10,123.957314,9
12,124.482435,11
4,124.627411,12
10,129.68432,10
9,131.84483,14
3,133.180604,5
3,141.926465,6
10,143.414042,11
6,154.110373,1
13,155.350964,3
13,156.100964,4
13,157.527425,5
4,158.549880,13
10,165.173635,12
3,165.914979,7
14,173.434704,3
11,176.48898,11
4,178.310499,14
19,180.68282,8
14,180.69579,4
0,187.38213,9
7,187.272081,9
12,200.238723,12
1,200.244338,6
14,200.563764,5
16,201.75820,4
4,201.79202,15
14,201.151944,6
5,202.315065,7
1,203.967243,7
8,204.339179,8
18,205.22731,7
7,207.371144,10
10,209.90980,13
16,209.190981,5
5,211.961914,8
11,212.208346,12
16,212.211102,6
8,212.219833,9
14,212.455440,7
1,213.440526,8
11,213.709620,13
14,215.731613,8
14,215.827577,9
18,217.136711,8
14,218.200486,10
4,219.811501,16
2,219.910791,7
7,223.121144,11
18,223.128960,9
8,223.688580,10
0,223.689231,10
1,223.691800,9
2,223.791156,8
0,223.876855,11
16,225.53310,7
9,225.53558,15
0,225.281632,12
14,225.461091,11
2,225.622081,9
5,227.570184,9
12,227.812826,13
14,228.68403,12
19,228.400871,9
7,229.42470,12
19,229.45013,10
8,229.84962,11
0,229.290260,13
16,232.329996,8
12,232.497000,14
11,237.798898,14
8,253.787643,12
16,256.633804,9
0,256.665659,14
1,273.439177,10
7,275.385450,13
0,281.562290,15
7,281.871144,14
8,283.291203,13
1,283.441003,11
7,283.523558,15
8,283.537643,14
2,289.623329,10
5,295.782370,10
0,299.372732,16
18,299.882241,10
2,303.317097,11
