NodeId,DetectionTime,SelfishNodeId
10,52.240425,+0
10,53.740425,+13
9,54.61147,+16
10,54.490425,+6
10,55.990425,+12
0,61.294494,+15
7,61.811444,+12
12,62.478264,+13
12,62.978264,+3
18,64.895569,+15
4,66.339919,+17
9,66.625963,+3
11,68.88981,+17
3,68.567859,+8
11,68.838981,+13
4,74.591951,+0
9,76.561147,+18
4,77.646816,+13
2,78.62084,+8
2,80.72610,+3
12,80.786169,+15
9,82.61147,+17
15,82.188386,+3
9,82.561147,+15
5,82.589268,+17
3,84.252100,+12
2,84.313480,+12
2,89.841951,+15
17,92.505486,+0
7,98.61444,+13
9,102.616764,+4
8,103.311731,+13
0,103.829804,+13
1,104.61731,+15
2,111.269848,+17
11,114.94542,+15
10,119.740425,+17
13,126.359648,+15
10,130.240425,+19
9,131.811147,+7
10,131.990425,+14
3,133.743636,+4
3,140.548109,+13
3,143.662356,+15
10,144.536111,+15
13,145.616774,+17
0,162.553250,+17
17,163.813930,+15
17,172.505504,+6
11,174.588981,+6
4,174.851454,+6
11,178.902915,+10
19,182.83828,+6
13,185.920223,+1
1,192.445090,+4
0,192.509512,+6
8,210.873927,+14
18,211.813188,+6
7,216.61444,+4
0,218.904870,+9
8,223.226434,+9
10,225.990425,-12
7,231.811444,-12
12,232.478264,-13
18,232.551172,+19
9,234.61147,-16
19,234.751747,+18
14,235.150100,+19
4,236.339919,-17
19,238.91843,+14
4,241.111683,+17
8,241.226434,+3
8,241.314142,+12
7,243.241257,+12
10,243.740425,-13
1,244.592080,+17
9,246.561147,-18
0,246.990544,-17
7,251.811444,-12
7,252.33376,+12
10,252.33377,+12
9,252.61147,-17
2,252.561434,+13
5,252.589268,-17
10,255.990425,-12
11,258.88981,-17
7,261.811444,-12
14,262.389388,+12
15,263.206026,+12
7,263.246257,+12
2,269.841951,-15
7,271.811444,-12
10,272.38377,+12
9,272.389389,+12
3,272.491362,+6
9,272.561147,-15
10,275.990425,-12
7,277.561444,+17
7,278.61444,-13
0,278.75875,+17
11,278.838981,-13
3,281.332716,-15
10,282.377814,+13
19,282.377814,+13
11,282.377815,+13
7,282.377815,+13
10,282.380388,+12
15,282.766542,+6
15,283.491658,+9
10,283.740425,-13
10,285.990425,-12
10,289.740425,-17
2,291.269848,-17
10,292.380814,+13
10,292.384389,+12
7,292.843810,+12
10,293.740425,-13
1,294.61731,-15
11,294.94542,-15
3,294.252100,-12
15,297.20330,-9
7,298.61444,-13
11,298.838981,-13
7,301.811444,-12
9,302.558249,+17
13,305.616774,-17
13,306.359648,-15
0,311.313198,-15
9,312.61147,-17
15,314.344238,-12
18,314.895569,-15
10,315.990425,-12
0,323.829804,-13
15,324.340520,-3
4,324.591951,-0
2,328.62084,-8
3,328.581096,-8
19,332.492636,-13
12,332.978264,-3
4,337.646816,-13
3,340.548109,-13
0,342.76391,-6
15,348.248521,-6
9,351.811147,-7
10,352.240425,-0
9,352.616764,-4
8,353.311731,-13
19,353.333059,-6
1,353.597721,-4
17,353.813930,-15
10,354.490425,-6
11,354.588981,-6
9,356.625963,-3
2,360.72610,-3
12,360.786169,-15
10,361.990425,-14
3,363.743636,-4
17,363.839290,-6
10,364.536111,-15
4,364.851454,-6
10,370.240425,-19
17,374.881429,-0
0,378.75875,-17
4,391.114089,-17
18,391.813188,-6
14,392.98495,-12
2,394.313480,-12
