NodeId,Time,Size
10,51.420603,1
7,51.880322,1
12,52.76840,1
0,52.189350,1
13,52.189351,1
6,52.189351,1
2,52.189351,1
8,52.189351,1
16,52.189351,1
15,52.189351,1
7,53.22081,0
10,53.164042,2
2,53.176644,2
12,53.240162,2
13,53.240162,2
2,53.240162,3
6,53.240162,2
0,53.372081,2
2,53.489561,4
3,53.489561,1
6,53.489562,3
10,53.703195,3
16,53.712387,2
9,53.921114,1
4,54.579425,1
8,54.686305,2
0,55.122817,3
10,55.172881,4
19,55.432033,1
12,55.812826,3
19,56.438516,2
16,57.186409,3
16,57.322702,2
0,57.636630,4
16,57.671401,3
9,59.171114,2
9,59.329568,1
3,59.364844,2
14,59.671400,1
4,59.799835,2
4,59.951263,1
12,60.69531,4
7,60.423704,1
2,60.696518,5
7,61.121144,2
18,61.183129,1
19,61.651757,3
15,62.33359,2
3,62.182368,3
1,62.380327,1
5,62.505443,1
15,62.505443,3
19,62.505443,4
13,62.505443,3
11,62.548898,1
13,62.747811,4
3,62.759507,4
13,62.790353,5
17,62.790354,1
0,62.790354,5
11,62.790354,2
8,62.844739,3
12,63.20890,5
14,63.201904,2
16,63.201904,4
3,63.201904,5
5,63.201904,2
19,63.616105,5
11,63.699835,1
11,64.48898,2
11,64.199835,1
11,64.548898,2
11,66.61478,3
12,66.63611,6
10,69.164042,5
10,69.414042,6
12,69.859777,7
13,71.76970,6
3,71.217682,6
0,71.239795,6
9,72.41359,2
10,72.161711,7
8,72.184386,4
2,72.184386,6
7,72.184386,3
3,72.184386,7
18,72.448045,2
0,72.448046,7
19,72.448046,6
16,72.509443,5
0,72.759507,8
19,72.759507,7
4,72.759507,2
7,72.792363,4
17,72.792363,2
15,72.792363,4
4,72.792363,3
4,72.792363,4
3,72.792363,8
18,72.792363,3
18,72.792363,4
5,72.792363,3
8,73.24890,5
4,73.54562,5
17,73.61307,3
15,73.61308,5
5,73.61308,4
19,73.122054,8
4,73.206904,6
19,73.492596,9
5,73.653321,5
17,73.653321,4
4,73.653321,7
0,73.653321,9
0,74.784885,10
11,78.298898,4
4,79.715418,6
4,79.804298,7
11,79.809430,5
4,80.767529,6
11,80.870591,6
11,81.718530,5
17,82.38360,5
19,82.191386,10
15,82.191386,6
18,82.191386,5
1,82.448045,2
1,82.448045,3
15,82.448046,7
8,82.448046,6
18,82.448046,6
7,82.507460,5
12,82.620716,8
18,82.637081,7
15,82.761735,8
19,82.761735,11
7,82.761735,6
17,82.761735,6
3,82.761735,9
8,82.761735,7
1,82.761735,4
0,82.761735,11
14,82.761735,3
17,82.792372,7
1,82.792372,5
0,82.862654,12
7,83.206844,7
17,83.206844,8
13,83.490613,7
17,83.490613,9
7,83.490613,8
16,83.490613,6
1,83.689177,4
7,84.266900,9
9,84.465592,3
5,84.922983,4
0,84.926864,11
12,85.734283,7
18,85.823914,8
12,86.79023,8
1,86.81406,5
12,86.219753,7
1,86.563125,6
12,88.562826,8
8,91.444014,8
2,91.459258,7
4,91.673933,7
9,91.921114,4
7,92.40359,10
17,92.68463,10
15,92.187393,9
4,92.379336,8
8,92.384761,9
17,92.384761,11
3,92.384761,10
15,92.384761,10
14,92.384761,4
4,92.384762,9
17,92.443046,12
2,92.443046,8
12,92.766532,9
1,92.766533,7
3,92.837749,11
14,93.181748,5
12,94.887971,10
18,94.901136,9
12,95.224750,11
5,95.719787,3
11,95.804459,6
11,95.951824,5
17,97.370995,13
7,97.530165,9
0,97.531492,10
12,98.640671,12
7,99.403995,10
1,102.66464,8
19,102.185411,12
19,102.185411,13
4,102.185411,10
4,102.185411,11
15,102.185412,11
1,102.185412,9
7,102.374761,11
19,102.374762,14
7,102.387336,12
13,102.387336,8
9,102.387336,5
17,102.387336,14
17,102.387336,15
14,102.387337,6
19,102.387337,15
15,102.387337,12
18,102.387337,10
9,102.446046,6
1,102.511469,10
8,102.511469,10
14,102.623669,7
15,102.760541,13
9,103.177239,7
11,103.804459,6
9,107.189903,8
14,107.319140,8
2,107.319140,9
3,107.319140,12
18,107.568414,11
18,108.218199,10
4,108.223059,10
4,108.228197,11
18,109.950486,9
12,111.285696,13
11,112.61463,7
9,112.61464,9
13,112.61464,9
15,112.86802,14
18,112.86802,10
7,112.187411,13
13,112.187412,10
14,112.187412,9
13,112.379761,11
14,112.450046,10
9,112.511495,10
14,112.511495,11
12,113.206939,14
7,113.206939,14
19,113.206939,16
4,113.206939,12
17,113.206939,16
1,113.206939,11
13,113.206939,12
13,114.1901,11
9,115.152927,9
4,115.177834,13
