NodeId,Time,Size
10,51.420603,1
7,51.522081,1
0,51.523389,1
12,52.76840,1
9,53.72052,1
10,53.164042,2
2,53.176644,1
0,53.372081,2
5,53.394416,1
10,53.703195,3
16,53.712387,1
12,53.713764,2
5,53.723559,2
9,53.921114,2
4,54.579425,1
8,54.686305,1
10,54.914042,2
0,55.122817,3
10,55.172881,3
9,55.332033,3
19,55.432033,1
11,55.699835,1
12,55.812826,3
4,56.202859,2
19,56.438516,2
2,56.489561,0
12,56.842876,2
16,57.73379,2
5,57.227235,1
10,57.302396,2
9,57.332033,2
0,57.372081,2
0,57.636630,3
16,57.671401,3
10,58.302396,1
0,58.327577,2
12,59.38525,1
12,59.38525,2
8,59.128250,2
9,59.171114,3
16,59.339876,2
14,59.671400,1
12,60.69531,3
19,60.346131,1
10,60.546180,0
0,60.548449,1
2,60.696518,1
9,61.84619,4
7,61.121144,2
18,61.183129,1
19,61.651757,2
5,62.505443,0
14,63.201904,0
9,63.239083,3
19,63.486578,1
19,63.616105,2
4,64.366204,1
0,64.495723,2
11,64.548898,2
8,64.844739,1
7,65.366204,1
7,65.366204,0
16,65.495835,1
12,65.514898,2
11,66.61478,3
12,66.63611,3
9,66.368824,2
8,66.407949,0
4,67.959031,0
18,67.970972,0
3,68.977237,1
10,69.164042,1
10,69.414042,2
3,69.934854,2
11,69.975952,2
0,70.415204,1
12,71.62826,2
13,71.76970,1
19,71.81266,1
3,71.217682,3
11,71.236380,1
0,71.239795,2
3,72.113906,2
10,72.161711,1
0,73.22677,3
19,73.122054,2
10,73.837666,0
0,74.653321,2
0,74.784885,3
3,74.911987,1
11,77.966619,2
4,78.66618,1
0,78.821277,2
12,79.468859,1
4,79.715418,2
4,79.804298,3
0,79.821277,1
13,80.229433,0
19,80.254208,1
12,80.762766,0
11,80.870591,3
5,81.724743,1
4,81.824743,4
0,81.832910,0
3,81.845848,0
5,82.49184,2
19,82.87785,0
18,82.524151,1
12,82.526467,1
5,82.563421,3
4,82.585994,3
17,82.827563,1
11,82.834859,2
5,82.843303,4
0,82.862654,1
4,82.890206,2
15,82.949633,1
4,83.446319,3
1,83.689177,1
5,84.922983,5
0,84.926864,2
4,85.465592,2
18,85.823914,2
5,85.922983,4
12,86.79023,2
1,86.81406,2
9,86.455207,1
9,86.455207,0
15,86.461529,0
1,86.563125,3
12,88.562826,3
5,88.922983,3
0,88.999315,1
1,89.79688,2
9,89.334827,1
4,90.327371,1
18,91.270733,1
11,91.279990,1
18,91.418626,2
8,91.444014,1
2,91.459258,2
9,91.574584,2
4,91.673933,2
4,92.379336,1
2,92.443046,1
5,93.82785,2
9,93.84603,3
14,93.181748,1
1,93.199912,1
14,93.586918,2
7,93.684813,1
2,94.577628,0
18,94.806283,3
12,94.887971,2
1,95.199912,0
7,95.245604,2
4,95.709352,2
11,95.720411,2
17,96.255559,0
9,96.717630,2
7,97.307770,1
17,97.370995,1
7,97.530165,2
0,97.531492,2
12,98.640671,3
5,99.89532,1
18,99.307554,2
9,100.634401,1
7,100.831371,1
13,101.395875,1
0,102.531492,1
9,103.177239,2
7,103.199921,0
11,103.804459,3
13,104.22916,0
14,104.199921,1
4,104.355569,3
11,105.269354,2
9,106.284712,1
9,107.189903,2
4,107.201740,4
4,107.287804,3
17,107.319139,0
14,107.319140,0
18,107.568414,3
4,107.692739,2
5,108.14832,0
1,108.215790,1
18,108.218199,4
4,108.223059,3
4,109.309712,2
2,109.965298,1
12,110.319139,2
12,110.319139,1
18,110.485159,5
9,111.16222,1
4,111.32655,1
11,111.205457,1
4,111.269847,0
4,111.269847,1
7,111.270470,1
19,111.413695,1
9,111.414313,2
11,111.798898,2
9,111.921114,1
8,112.168221,2
