NodeId,DetectionTime,SelfishNodeId
10,51.664042,+0
10,53.414042,+13
12,53.465232,+3
0,53.623977,+13
10,53.914042,+6
9,55.171114,+15
0,55.372081,+12
10,55.414042,+2
19,55.672052,+6
4,55.799835,+17
16,55.951490,+12
12,56.62826,+13
19,57.64651,+13
0,57.636630,+2
16,57.921401,+13
8,59.132002,+3
14,59.921400,+16
12,60.312826,+2
7,60.423704,+10
7,61.371144,+12
19,61.657374,+3
11,65.798898,+13
11,66.298898,+17
3,68.979682,+12
10,69.664042,+7
10,69.957398,+8
12,70.62826,+8
3,71.217682,+19
0,71.259671,+17
4,78.299835,+13
11,78.548898,+0
5,82.299184,+17
18,82.639514,+4
5,82.733795,+13
1,87.813113,+17
1,88.79688,+9
17,89.67081,+13
2,89.439220,+12
12,89.812826,+17
8,92.187394,+2
14,93.421401,+3
7,93.922051,+17
12,94.887971,+18
7,97.871144,+13
12,98.640671,+15
7,99.621144,+16
11,104.48898,+15
4,104.549835,+15
4,105.805026,+12
8,107.547611,+1
4,108.234021,+1
11,112.48898,+6
9,113.671114,+17
1,115.351251,+15
10,115.922018,+17
11,118.600243,+7
4,118.658999,+9
10,119.664042,+19
10,122.718604,+4
18,126.176699,+1
9,129.944512,+12
11,132.573878,+9
3,134.486577,+13
10,139.664042,+15
7,141.636528,+6
9,144.684306,+6
13,146.135068,+17
6,147.371499,+17
13,147.850964,+12
15,154.428119,+12
13,156.100964,+15
8,157.308004,+16
10,163.729632,+12
13,165.350964,+14
15,172.156161,+14
11,175.649898,+10
5,179.816542,+2
1,183.788946,+16
8,188.127913,+4
4,188.133020,+6
0,189.629851,+5
0,190.159941,+18
0,190.174437,+8
2,190.299558,+16
18,191.423325,+6
15,192.451055,+13
10,192.506521,+9
17,193.491622,+8
2,193.491623,+8
2,196.340002,+18
2,196.354219,+17
11,204.48898,+5
4,207.129158,+16
4,208.50485,+5
5,209.799834,+6
6,209.880425,+8
3,212.385222,+15
10,213.975540,+5
13,217.227665,+1
10,221.664042,-0
19,222.77828,+9
2,222.134633,+4
1,223.791052,+13
8,224.686305,-2
0,225.372081,-12
16,225.951490,-12
1,226.86681,+3
16,226.507953,+1
0,226.523886,+16
4,226.554819,+7
19,227.914979,+2
9,227.916281,+13
16,227.921401,-13
5,229.155891,+16
16,229.156510,+9
18,229.414329,+19
8,229.537643,+14
4,229.799835,+2
14,229.921400,-16
16,230.264510,+8
9,230.436961,+2
16,232.446064,+13
14,234.549184,+16
16,234.557343,+12
9,235.171114,-15
19,235.371786,+14
2,235.601251,+14
11,235.798898,-13
11,235.821862,+19
11,236.298898,-17
19,237.64651,-13
19,237.371430,+17
11,237.798898,+3
10,239.664042,-7
10,239.957398,-8
7,240.436485,+14
3,241.217682,-19
8,241.537643,+0
8,242.449055,+2
10,243.414042,-13
0,243.623977,-13
2,245.177753,+13
10,245.414042,-2
14,246.557083,+17
17,246.952535,+1
0,247.636630,-2
3,247.957317,+1
11,248.548898,-0
3,249.934854,-15
3,252.34402,+2
0,252.34402,+2
5,252.299184,-17
8,252.374806,+13
17,252.846818,+14
12,253.465232,-3
1,257.813113,-17
1,258.79688,-9
4,258.299835,-13
12,259.812826,-17
7,260.423704,-10
11,261.375015,+1
1,261.375634,+2
2,261.459258,-8
10,262.192388,+7
0,262.374789,+13
9,262.842801,+15
12,262.842801,+14
14,263.206956,+2
10,263.486614,+3
14,263.663356,+1
5,263.823639,+9
7,263.922051,-17
4,265.799835,-17
7,267.871144,-13
7,269.621144,-16
19,271.657374,-3
7,272.76406,+13
10,272.82660,+13
10,272.380796,+2
10,272.380796,+8
2,272.380797,+8
10,272.389596,+0
0,273.209956,+12
14,273.209956,+13
9,273.671114,-17
11,274.48898,-15
4,274.85225,+19
4,274.549835,-15
18,274.686379,+5
7,277.874706,+17
7,279.41269,+1
17,279.196601,+9
0,281.273907,-17
7,281.371144,-12
5,282.748776,-13
17,282.792380,+2
19,282.840800,+13
8,282.894379,+19
14,283.202947,+12
1,285.351251,-15
10,285.922018,-17
17,286.800179,+7
7,286.800427,+5
3,288.979682,-12
2,289.439220,-12
10,289.664042,-19
6,290.995391,+7
19,291.413695,-9
19,293.310947,+9
12,294.887971,-18
12,296.62826,-13
2,297.771802,+9
4,298.309712,-1
8,299.145158,-3
0,300.159941,-18
2,300.299558,-16
12,300.312826,-2
12,301.61361,+17
7,301.631705,+12
7,301.650294,+10
4,302.86820,+1
18,302.641195,-4
5,302.838793,+13
6,304.420982,+19
4,305.805026,-12
13,306.135068,-17
18,306.176699,-1
10,309.664042,-15
11,312.573878,-9
10,312.718604,-4
11,318.600243,-7
12,320.62826,-8
10,323.164042,-9
13,326.100964,-15
2,326.354219,-17
4,336.554819,-7
17,337.370995,-8
14,344.363474,-12
14,344.549184,-16
11,345.649898,-10
19,345.672052,-6
12,348.640671,-15
4,348.675584,-9
17,349.67081,-13
12,351.131057,-14
11,352.48898,-6
14,353.421401,-3
10,353.729632,-12
1,353.788946,-16
16,354.557343,-12
13,357.850964,-12
15,362.156161,-14
8,362.168221,-13
3,364.492216,-13
17,364.896636,-14
2,366.340002,-18
0,369.629851,-5
11,374.48898,-5
4,377.129158,-16
8,377.308004,-16
4,378.50485,-5
8,378.127913,-4
10,382.192388,-7
15,384.428119,-12
7,387.874706,-17
5,389.799834,-6
5,389.819563,-2
6,389.880425,-8
7,391.636528,-6
10,393.914042,-6
13,395.350964,-14
0,396.523886,-16
3,397.202917,-2
6,397.391442,-17
16,399.156510,-9
18,399.414329,-19
9,399.957542,-12
